RepRapFirmware height map file v2 generated at 2020-05-01 15:38, min error -0.042, max error 0.132, mean 0.010, deviation 0.043
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,290.00,5.00,295.00,-1.00,88.33,72.50,4,5
  0.003,  0.028,  0.006, -0.008
 -0.027,  0.025, -0.010, -0.038
 -0.042,  0.020, -0.016, -0.026
 -0.018,  0.056, -0.035,  0.020
  0.132,  0.053, -0.000,  0.085
